est,err,est_card,true_card,query_dur_ms
origin-bjaq_15.87,1.0,6,6,5.399942398071289
origin-bjaq_15.87,1.0077838035584514,404558,407707,3.218412399291992
origin-bjaq_15.87,7.0,5,35,3.2417774200439453
origin-bjaq_15.87,1.2949932341001353,739,957,3.1824111938476562
origin-bjaq_15.87,1.0186838675644645,257816,262633,3.167867660522461
origin-bjaq_15.87,1.0966993669356788,41386,45388,3.185749053955078
origin-bjaq_15.87,1.039418772289248,54794,52716,3.2167434692382812
origin-bjaq_15.87,1.0183992640294388,1107,1087,3.183126449584961
origin-bjaq_15.87,1.1298076923076923,208,235,3.2167434692382812
origin-bjaq_15.87,1.0592711592119726,12528,11827,3.223896026611328
origin-bjaq_15.87,1.0089878065519766,349696,352839,3.1642913818359375
origin-bjaq_15.87,1.009154401609912,25343,25575,3.1735897064208984
origin-bjaq_15.87,1.0304408459411407,215019,208667,3.1576156616210938
origin-bjaq_15.87,1.0472578411895732,208752,199332,3.170013427734375
origin-bjaq_15.87,1.167157584683358,1585,1358,3.173351287841797
origin-bjaq_15.87,1.012003757698062,28741,29086,3.1745433807373047
origin-bjaq_15.87,1.049792531120332,241,253,3.1671524047851562
origin-bjaq_15.87,1.208955223880597,81,67,3.1664371490478516
origin-bjaq_15.87,1.0265716870194481,26532,27237,3.1919479370117188
origin-bjaq_15.87,1.1219512195121952,552,492,3.2160282135009766
origin-bjaq_15.87,1.1428571428571428,8,7,3.219127655029297
origin-bjaq_15.87,1.7679245283018867,530,937,3.175973892211914
origin-bjaq_15.87,1.0439974692887648,75868,79206,3.2117366790771484
origin-bjaq_15.87,1.0,3,3,3.185749053955078
origin-bjaq_15.87,1.0297619047619047,346,336,6.130456924438477
origin-bjaq_15.87,3.5294117647058822,17,60,3.2384395599365234
origin-bjaq_15.87,1.0048098117292026,279013,280355,3.217935562133789
origin-bjaq_15.87,1.0666666666666667,39705,42352,3.1423568725585938
origin-bjaq_15.87,1.2,12,10,3.2379627227783203
origin-bjaq_15.87,3.35,20,67,3.188610076904297
origin-bjaq_15.87,1.2754237288135593,301,236,3.1936168670654297
origin-bjaq_15.87,1.0529801324503312,636,604,3.2193660736083984
origin-bjaq_15.87,1.0085037464727256,261179,263400,3.2227039337158203
origin-bjaq_15.87,2.55,20,51,3.185749053955078
origin-bjaq_15.87,2.5,5,2,3.208160400390625
origin-bjaq_15.87,1.04,250,260,3.1731128692626953
origin-bjaq_15.87,1.2202895531715445,9601,11716,7.703542709350586
origin-bjaq_15.87,1.0151515151515151,134,132,5.338430404663086
origin-bjaq_15.87,1.1111111111111112,10,9,4.507303237915039
origin-bjaq_15.87,1.3243243243243243,245,185,3.6101341247558594
origin-bjaq_15.87,1.0055266692771712,201749,202864,3.3996105194091797
origin-bjaq_15.87,1.4587688734030198,1256,861,3.2203197479248047
origin-bjaq_15.87,1.1939393939393939,197,165,3.192424774169922
origin-bjaq_15.87,1.1824894514767932,1121,948,3.2045841217041016
origin-bjaq_15.87,3.6666666666666665,11,3,3.163576126098633
origin-bjaq_15.87,1.0369330401950008,86783,83692,3.1926631927490234
origin-bjaq_15.87,1.5949367088607596,395,630,3.1681060791015625
origin-bjaq_15.87,1.7169811320754718,53,91,3.192424774169922
origin-bjaq_15.87,1.1428571428571428,7,8,3.1964778900146484
origin-bjaq_15.87,1.145985401459854,157,137,3.205537796020508
origin-bjaq_15.87,1.2414796342477141,2987,2406,3.148794174194336
origin-bjaq_15.87,1.0032835820895523,16750,16805,3.2205581665039062
origin-bjaq_15.87,1.474302496328928,1004,681,3.2112598419189453
origin-bjaq_15.87,1.0346014477086594,119632,115631,3.207683563232422
origin-bjaq_15.87,1.7619047619047619,231,407,3.2112598419189453
origin-bjaq_15.87,1.5,84,126,3.185272216796875
origin-bjaq_15.87,1.0376766091051806,10829,11237,3.1571388244628906
origin-bjaq_15.87,1.5294117647058822,102,156,3.2181739807128906
origin-bjaq_15.87,1.0045442229901558,420754,422666,3.1609535217285156
origin-bjaq_15.87,1.0171177944862155,39900,40583,3.184795379638672
origin-bjaq_15.87,8.25,16,132,3.1664371490478516
origin-bjaq_15.87,6.391304347826087,23,147,3.198862075805664
origin-bjaq_15.87,1.0150636545965788,302649,307208,3.216981887817383
origin-bjaq_15.87,1.0091245478526898,337003,340078,3.1697750091552734
origin-bjaq_15.87,1.0283006134049222,400062,411384,3.1561851501464844
origin-bjaq_15.87,1.0936227951153323,2948,3224,3.1516551971435547
origin-bjaq_15.87,1.1428571428571428,7,8,3.145933151245117
origin-bjaq_15.87,1.003286741328445,139652,140111,3.157377243041992
origin-bjaq_15.87,1.0833008108928495,24982,23061,3.204345703125
origin-bjaq_15.87,1.0692467026354355,122143,130601,3.1464099884033203
origin-bjaq_15.87,1.0297951582867784,553,537,3.150463104248047
origin-bjaq_15.87,1.379746835443038,109,79,3.197908401489258
origin-bjaq_15.87,1.0249282471873749,120344,117417,3.1557083129882812
origin-bjaq_15.87,1.0283843381917925,148744,152966,3.148317337036133
origin-bjaq_15.87,1.1476863753213367,26787,23340,3.200531005859375
origin-bjaq_15.87,1.3466666666666667,75,101,3.190755844116211
origin-bjaq_15.87,1.0229555236728838,697,713,3.2143592834472656
origin-bjaq_15.87,1.0,1,1,3.1893253326416016
origin-bjaq_15.87,1.1893203883495145,735,618,3.191709518432617
origin-bjaq_15.87,1.0153613413596394,161082,158645,3.169536590576172
origin-bjaq_15.87,1.007967438499404,326398,323818,3.189563751220703
origin-bjaq_15.87,1.1375821791025722,35645,31334,3.1855106353759766
origin-bjaq_15.87,1.1345132743362831,4520,5128,3.1647682189941406
origin-bjaq_15.87,1.0096339113680155,524,519,3.1790733337402344
origin-bjaq_15.87,1.2021256405390017,6334,5269,3.1981468200683594
origin-bjaq_15.87,1.2502543234994914,1966,2458,3.128528594970703
origin-bjaq_15.87,1.028909329829172,783,761,3.184080123901367
origin-bjaq_15.87,1.0245291756021022,227885,222429,3.1549930572509766
origin-bjaq_15.87,1.2980477223427331,2992,2305,3.184080123901367
origin-bjaq_15.87,2.0,2,1,3.2105445861816406
origin-bjaq_15.87,1.2109199700822737,1619,1337,3.1769275665283203
origin-bjaq_15.87,1.2352941176470589,272,336,3.204345703125
origin-bjaq_15.87,1.0277935630521258,38714,39790,3.1604766845703125
origin-bjaq_15.87,1.0493273542600896,223,234,3.1633377075195312
origin-bjaq_15.87,1.0643184535671582,60216,64089,3.1833648681640625
origin-bjaq_15.87,1.0,1,1,3.1974315643310547
origin-bjaq_15.87,1.290909090909091,55,71,3.1843185424804688
origin-bjaq_15.87,1.1041623843782118,38920,42974,3.1592845916748047
origin-bjaq_15.87,1.2485436893203883,643,515,3.1595230102539062
origin-bjaq_15.87,1.127014346909635,14707,16575,3.1812191009521484
origin-bjaq_15.87,1.2008329477093937,2161,2595,3.1485557556152344
origin-bjaq_15.87,2.8333333333333335,18,51,3.197193145751953
origin-bjaq_15.87,1.0241891682184978,52799,51552,3.1909942626953125
origin-bjaq_15.87,1.0254628878139576,277227,284286,3.223896026611328
origin-bjaq_15.87,1.0528319388978238,174788,166017,3.1485557556152344
origin-bjaq_15.87,1.0,4,4,3.192424774169922
origin-bjaq_15.87,1.8064516129032258,56,31,3.1507015228271484
origin-bjaq_15.87,1.6458333333333333,48,79,3.190279006958008
origin-bjaq_15.87,1.004042514124719,333562,332219,3.1621456146240234
origin-bjaq_15.87,1.030784607696152,10313,10005,3.169536590576172
origin-bjaq_15.87,1.0977662199106488,82316,74985,3.141164779663086
origin-bjaq_15.87,1.0,7,7,3.1728744506835938
origin-bjaq_15.87,1.0320987654320988,810,836,3.1888484954833984
origin-bjaq_15.87,1.0,1,1,3.1859874725341797
origin-bjaq_15.87,1.0728036838747261,72098,77347,3.1654834747314453
origin-bjaq_15.87,1.4322580645161291,222,155,3.1735897064208984
origin-bjaq_15.87,1.1037911746426352,1776,1609,3.1518936157226562
origin-bjaq_15.87,1.0282208688459449,253586,246626,3.1554698944091797
