est,err,est_card,true_card,query_dur_ms
origin-census_12.27,2.0,1,2,68.9237117767334
origin-census_12.27,1.0,10,10,133.8050365447998
origin-census_12.27,1.0,1,1,106.97555541992188
origin-census_12.27,1.0,1,1,99.87568855285645
origin-census_12.27,1.0666666666666667,15,16,99.45392608642578
origin-census_12.27,1.0356603203384709,3427,3309,89.59150314331055
origin-census_12.27,1.5714285714285714,7,11,95.33071517944336
origin-census_12.27,1.6153846153846154,13,21,99.50470924377441
origin-census_12.27,1.0,1,1,95.28827667236328
origin-census_12.27,1.166160081053698,1151,987,95.20459175109863
origin-census_12.27,1.5,3,2,99.8692512512207
origin-census_12.27,2.0,2,1,105.93175888061523
origin-census_12.27,1.3,20,26,91.83359146118164
origin-census_12.27,1.1415094339622642,121,106,101.4871597290039
origin-census_12.27,1.065556711758585,1024,961,94.01345252990723
origin-census_12.27,1.0,1,1,108.7338924407959
origin-census_12.27,1.2962962962962963,27,35,91.50457382202148
origin-census_12.27,1.0,1,1,91.67122840881348
origin-census_12.27,1.0,2,2,94.59257125854492
origin-census_12.27,1.6,8,5,93.22381019592285
origin-census_12.27,1.2666666666666666,105,133,96.04120254516602
origin-census_12.27,1.0313953488372094,860,887,95.69168090820312
origin-census_12.27,1.2710280373831775,107,136,95.4136848449707
origin-census_12.27,1.0555555555555556,18,19,95.31044960021973
origin-census_12.27,2.0,1,2,90.5606746673584
origin-census_12.27,1.0,1,1,94.93756294250488
origin-census_12.27,1.0578871201157742,731,691,95.7791805267334
origin-census_12.27,1.1578947368421053,57,66,100.45766830444336
origin-census_12.27,1.0,1,1,96.26626968383789
origin-census_12.27,1.0,1,1,96.05622291564941
origin-census_12.27,1.5,2,3,94.74611282348633
origin-census_12.27,1.8333333333333333,6,11,92.67544746398926
origin-census_12.27,1.0,1,1,97.25570678710938
origin-census_12.27,1.0403225806451613,129,124,91.57180786132812
origin-census_12.27,1.8333333333333333,11,6,96.47107124328613
origin-census_12.27,1.0,1,1,91.67027473449707
origin-census_12.27,1.2,55,66,95.92080116271973
origin-census_12.27,1.0,1,1,95.54886817932129
origin-census_12.27,1.5714285714285714,11,7,95.2146053314209
origin-census_12.27,1.0833333333333333,12,13,91.75992012023926
origin-census_12.27,1.2,5,6,96.6484546661377
origin-census_12.27,1.0462264150943397,1060,1109,94.70534324645996
origin-census_12.27,1.3333333333333333,6,8,93.60861778259277
origin-census_12.27,1.1851851851851851,27,32,93.83344650268555
origin-census_12.27,1.0,1,1,94.68960762023926
origin-census_12.27,1.056095736724009,1412,1337,94.90084648132324
origin-census_12.27,1.0,4,4,95.48473358154297
origin-census_12.27,1.025621414913958,2615,2682,92.7896499633789
origin-census_12.27,1.0,1,1,97.42474555969238
origin-census_12.27,1.1595744680851063,218,188,42.89507865905762
origin-census_12.27,3.0,2,6,74.04398918151855
origin-census_12.27,1.0,1,1,31.086444854736328
origin-census_12.27,3.0,3,1,27.503490447998047
origin-census_12.27,2.0,1,2,27.846336364746094
origin-census_12.27,1.5294117647058822,104,68,28.06854248046875
origin-census_12.27,1.1666666666666667,54,63,37.30297088623047
origin-census_12.27,1.0475086906141367,863,904,94.3455696105957
origin-census_12.27,1.0,1,1,95.39294242858887
origin-census_12.27,1.0,2,2,99.28369522094727
origin-census_12.27,1.08,27,25,103.05619239807129
origin-census_12.27,1.0,1,1,104.15959358215332
origin-census_12.27,2.0,1,2,94.98929977416992
origin-census_12.27,1.0157531998687233,3047,3095,94.89703178405762
origin-census_12.27,1.103448275862069,64,58,94.91896629333496
origin-census_12.27,1.0,1,1,94.48695182800293
origin-census_12.27,1.0,1,1,101.14240646362305
origin-census_12.27,1.0,1,1,108.10446739196777
origin-census_12.27,1.0610687022900764,393,417,92.6046371459961
origin-census_12.27,1.1368785399622403,3613,3178,90.53778648376465
origin-census_12.27,1.0,1,1,101.67574882507324
origin-census_12.27,1.2222222222222223,18,22,94.41375732421875
origin-census_12.27,1.1290322580645162,525,465,94.36988830566406
origin-census_12.27,1.0,1,1,92.82851219177246
origin-census_12.27,2.0,4,2,94.80404853820801
origin-census_12.27,1.1428571428571428,7,8,95.6878662109375
origin-census_12.27,1.0,9,9,95.75939178466797
origin-census_12.27,1.1666666666666667,6,7,95.15905380249023
origin-census_12.27,1.0,1,1,95.6106185913086
origin-census_12.27,1.009049773755656,223,221,94.64311599731445
origin-census_12.27,1.0,2,2,91.63141250610352
origin-census_12.27,1.0320987654320988,810,836,94.99454498291016
origin-census_12.27,1.3,20,26,92.86355972290039
origin-census_12.27,1.0,1,1,99.45297241210938
origin-census_12.27,1.5454545454545454,11,17,92.64588356018066
origin-census_12.27,1.5714285714285714,7,11,97.40638732910156
origin-census_12.27,1.0456580125335722,1168,1117,95.74627876281738
origin-census_12.27,1.25,24,30,94.56157684326172
origin-census_12.27,1.0,1,1,95.40081024169922
origin-census_12.27,1.253968253968254,126,158,94.53320503234863
origin-census_12.27,1.0731132075471699,424,455,91.44854545593262
origin-census_12.27,1.116504854368932,115,103,94.69985961914062
origin-census_12.27,1.5,9,6,94.98405456542969
origin-census_12.27,1.183673469387755,116,98,92.84591674804688
origin-census_12.27,1.2748091603053435,167,131,92.33617782592773
origin-census_12.27,1.0452432599938022,6454,6746,92.2400951385498
origin-census_12.27,1.0677966101694916,118,126,99.56836700439453
origin-census_12.27,1.0002440810349036,4097,4098,99.53141212463379
origin-census_12.27,1.0794871794871794,780,842,92.57221221923828
origin-census_12.27,1.2198795180722892,332,405,90.93642234802246
origin-census_12.27,1.0082289803220035,2818,2795,95.54529190063477
origin-census_12.27,1.1,396,360,98.55127334594727
origin-census_12.27,1.0020256583389602,1484,1481,96.18902206420898
origin-census_12.27,1.0170454545454546,1074,1056,90.35944938659668
origin-census_12.27,1.0606060606060606,35,33,94.76709365844727
origin-census_12.27,2.125,17,8,93.84322166442871
origin-census_12.27,1.1435406698564594,239,209,46.648263931274414
origin-census_12.27,1.0488028411043648,8729,9155,66.8649673461914
origin-census_12.27,1.0884749708963912,1870,1718,28.580427169799805
origin-census_12.27,1.103448275862069,29,32,27.44126319885254
origin-census_12.27,1.0040465971796444,8188,8155,27.87327766418457
origin-census_12.27,1.144736842105263,87,76,28.026580810546875
origin-census_12.27,1.1568627450980393,153,177,28.635025024414062
origin-census_12.27,1.0,1,1,38.0711555480957
origin-census_12.27,1.45,29,20,97.8999137878418
origin-census_12.27,1.0,1,1,90.55519104003906
origin-census_12.27,1.1888111888111887,850,715,95.73745727539062
origin-census_12.27,1.009079524107702,3223,3194,94.49625015258789
origin-census_12.27,1.0,1,1,103.45768928527832
origin-census_12.27,1.0484140233722872,599,628,100.3105640411377
origin-census_12.27,1.3,195,150,94.69747543334961
origin-census_12.27,1.2222222222222223,9,11,94.72131729125977
origin-census_12.27,1.0,13,13,104.89749908447266
origin-census_12.27,1.0588235294117647,72,68,101.95517539978027
origin-census_12.27,2.0,2,1,103.87659072875977
origin-census_12.27,1.0,1,1,100.52299499511719
origin-census_12.27,1.2121212121212122,40,33,95.42274475097656
origin-census_12.27,1.0,1,1,92.4832820892334
origin-census_12.27,1.013986013986014,1160,1144,93.1396484375
origin-census_12.27,1.3333333333333333,3,4,92.6518440246582
origin-census_12.27,2.0,1,2,99.49994087219238
origin-census_12.27,1.0995670995670996,254,231,90.48652648925781
origin-census_12.27,1.6956521739130435,46,78,98.9844799041748
origin-census_12.27,1.0344827586206897,203,210,97.55992889404297
origin-census_12.27,1.8333333333333333,11,6,94.58088874816895
origin-census_12.27,1.0241545893719808,207,212,95.67856788635254
origin-census_12.27,1.0,1,1,95.67570686340332
origin-census_12.27,1.0115718418514947,1049,1037,91.97664260864258
origin-census_12.27,1.1041666666666667,48,53,97.63097763061523
origin-census_12.27,1.0,1,1,95.38865089416504
origin-census_12.27,1.0494327390599676,3885,3702,92.76795387268066
origin-census_12.27,1.0,1,1,94.3148136138916
origin-census_12.27,1.0,1,1,97.71943092346191
origin-census_12.27,1.1116600790513833,1012,1125,92.6363468170166
origin-census_12.27,1.2,18,15,97.25308418273926
origin-census_12.27,1.225,49,40,92.15974807739258
origin-census_12.27,1.0621761658031088,386,410,95.15905380249023
origin-census_12.27,1.0155339805825243,523,515,91.70985221862793
origin-census_12.27,1.0,1,1,97.53847122192383
origin-census_12.27,1.5,2,3,94.2230224609375
origin-census_12.27,1.17351598173516,514,438,92.04745292663574
origin-census_12.27,1.0,1,1,96.76599502563477
origin-census_12.27,1.144278606965174,230,201,95.76797485351562
origin-census_12.27,1.0942655145326001,1393,1273,92.47946739196777
origin-census_12.27,1.1638795986622072,348,299,94.87104415893555
origin-census_12.27,2.0,1,2,94.80929374694824
origin-census_12.27,1.0,1,1,96.65632247924805
origin-census_12.27,1.0380980507974011,3515,3386,94.99073028564453
origin-census_12.27,2.0,1,2,95.19696235656738
origin-census_12.27,1.0838323353293413,501,543,92.0257568359375
origin-census_12.27,1.0588235294117647,170,180,97.41759300231934
origin-census_12.27,1.0,4,4,92.4990177154541
origin-census_12.27,1.6,5,8,97.29170799255371
origin-census_12.27,1.0,1,1,42.45495796203613
origin-census_12.27,1.0953545232273838,409,448,73.37021827697754
origin-census_12.27,1.1750572082379862,874,1027,27.793169021606445
origin-census_12.27,2.3333333333333335,7,3,27.104616165161133
origin-census_12.27,1.375,8,11,27.872562408447266
origin-census_12.27,1.0,1,1,28.27930450439453
origin-census_12.27,1.0,1,1,28.058290481567383
origin-census_12.27,1.0,1,1,28.368711471557617
origin-census_12.27,1.0147783251231528,206,203,28.12981605529785
origin-census_12.27,1.0,2,2,27.843236923217773
origin-census_12.27,1.0,1,1,28.233766555786133
origin-census_12.27,1.0,1,1,28.190135955810547
origin-census_12.27,1.0998851894374282,958,871,28.303861618041992
origin-census_12.27,1.0134228187919463,6342,6258,51.34224891662598
origin-census_12.27,1.0,1,1,95.15619277954102
origin-census_12.27,1.0442890442890442,448,429,98.78778457641602
origin-census_12.27,1.0526315789473684,20,19,90.48199653625488
origin-census_12.27,1.375,11,8,105.46326637268066
origin-census_12.27,1.3333333333333333,3,4,95.09158134460449
origin-census_12.27,1.0,1,1,101.08327865600586
origin-census_12.27,1.0,1,1,87.85533905029297
origin-census_12.27,1.162162162162162,43,37,100.68130493164062
origin-census_12.27,1.0,1,1,95.31998634338379
origin-census_12.27,1.1,33,30,104.86173629760742
origin-census_12.27,1.2916666666666667,24,31,100.19183158874512
origin-census_12.27,1.0365946632782719,4079,3935,95.17741203308105
origin-census_12.27,1.0,3,3,92.44322776794434
origin-census_12.27,3.0,9,3,93.69206428527832
origin-census_12.27,1.0778816199376946,321,346,96.13180160522461
origin-census_12.27,1.0,1,1,93.83511543273926
origin-census_12.27,1.1035971223021583,767,695,91.86339378356934
origin-census_12.27,1.0,6,6,95.76678276062012
origin-census_12.27,1.28,32,25,93.53899955749512
origin-census_12.27,1.2213740458015268,131,160,92.79799461364746
origin-census_12.27,1.0486744893524556,2301,2413,95.06559371948242
origin-census_12.27,1.1666666666666667,7,6,97.57161140441895
origin-census_12.27,1.0,1,1,94.29693222045898
origin-census_12.27,1.0939597315436242,163,149,91.24016761779785
origin-census_12.27,1.372093023255814,118,86,94.71416473388672
origin-census_12.27,1.0,2,2,94.38776969909668
origin-census_12.27,1.0,1,1,97.19038009643555
origin-census_12.27,1.0,1,1,92.2088623046875
origin-census_12.27,1.0238934586760673,2553,2614,96.60649299621582
origin-census_12.27,1.0191570881226053,522,532,94.49386596679688
origin-census_12.27,1.0237980382698182,6367,6219,91.24159812927246
origin-census_12.27,1.25,5,4,97.43952751159668
origin-census_12.27,1.0712830957230142,491,526,97.50175476074219
origin-census_12.27,1.0,1,1,94.99835968017578
origin-census_12.27,1.0252100840336134,122,119,92.6516056060791
origin-census_12.27,1.0,1,1,97.79167175292969
origin-census_12.27,1.0,1,1,94.86865997314453
origin-census_12.27,1.0357142857142858,84,87,95.52288055419922
origin-census_12.27,1.0666666666666667,180,192,95.1395034790039
origin-census_12.27,1.5,4,6,95.19076347351074
origin-census_12.27,1.030999651689307,2960,2871,92.58437156677246
origin-census_12.27,1.0,1,1,97.00870513916016
origin-census_12.27,1.032285471537808,3645,3531,94.8793888092041
origin-census_12.27,1.2779083431257345,1702,2175,91.5520191192627
origin-census_12.27,1.0,1,1,98.16861152648926
origin-census_12.27,1.0610191496267445,3269,3081,92.94247627258301
origin-census_12.27,1.2,18,15,94.62904930114746
origin-census_12.27,2.2857142857142856,16,7,89.84541893005371
origin-census_12.27,1.0,1,1,97.07474708557129
origin-census_12.27,1.4383561643835616,73,105,46.32401466369629
origin-census_12.27,1.0,1,1,69.35930252075195
origin-census_12.27,1.0,1,1,27.3134708404541
origin-census_12.27,1.4623655913978495,93,136,27.283430099487305
origin-census_12.27,1.1785714285714286,28,33,28.040647506713867
origin-census_12.27,1.037037037037037,28,27,27.829408645629883
origin-census_12.27,2.0,1,2,28.498411178588867
origin-census_12.27,2.0,2,4,61.22779846191406
origin-census_12.27,1.0,1,1,109.0247631072998
origin-census_12.27,1.0,1,1,101.6695499420166
origin-census_12.27,1.0,1,1,92.28730201721191
origin-census_12.27,1.6666666666666667,51,85,95.20149230957031
origin-census_12.27,2.0,1,2,97.60594367980957
origin-census_12.27,1.1923076923076923,31,26,92.25249290466309
origin-census_12.27,1.3376623376623376,206,154,97.6414680480957
origin-census_12.27,1.1666666666666667,14,12,91.95137023925781
origin-census_12.27,1.0185933710590138,1260,1237,90.15321731567383
origin-census_12.27,1.0483870967741935,310,325,93.29080581665039
origin-census_12.27,1.138996138996139,259,295,94.1309928894043
origin-census_12.27,1.0,1,1,103.21044921875
origin-census_12.27,1.0578947368421052,201,190,95.40319442749023
origin-census_12.27,1.1806272330289798,2519,2974,96.27485275268555
origin-census_12.27,1.0,1,1,92.1475887298584
origin-census_12.27,1.0,1,1,96.79269790649414
origin-census_12.27,1.0,1,1,94.18272972106934
origin-census_12.27,1.0,1,1,94.53725814819336
origin-census_12.27,1.6875,27,16,94.40112113952637
origin-census_12.27,1.0077745383867833,1037,1029,92.27108955383301
origin-census_12.27,1.0,1,1,97.84078598022461
origin-census_12.27,1.2,6,5,92.69213676452637
origin-census_12.27,1.1320754716981132,53,60,98.0367660522461
origin-census_12.27,1.0,1,1,92.17047691345215
origin-census_12.27,1.0,1,1,97.30076789855957
origin-census_12.27,1.0740740740740742,27,29,92.29350090026855
origin-census_12.27,1.125,16,18,97.12409973144531
origin-census_12.27,1.0034802784222738,862,865,95.28017044067383
origin-census_12.27,1.0204081632653061,100,98,94.86031532287598
origin-census_12.27,1.0983397190293742,860,783,92.35215187072754
origin-census_12.27,1.0,2439,2439,94.68650817871094
origin-census_12.27,1.2564245810055865,1790,2249,89.99276161193848
origin-census_12.27,1.0,1,1,95.54147720336914
origin-census_12.27,1.2,15,18,101.70984268188477
origin-census_12.27,1.0,1,1,95.39437294006348
origin-census_12.27,1.1570512820512822,936,1083,92.59581565856934
origin-census_12.27,1.141025641025641,78,89,96.36878967285156
origin-census_12.27,1.5,12,8,95.7188606262207
origin-census_12.27,1.25,4,5,94.44737434387207
origin-census_12.27,1.1699604743083003,506,592,89.88785743713379
origin-census_12.27,1.078259483583041,6274,6765,95.41702270507812
origin-census_12.27,2.0,1,2,97.54300117492676
origin-census_12.27,1.0,5,5,93.24264526367188
origin-census_12.27,1.3,10,13,97.81408309936523
origin-census_12.27,1.0,1,1,95.21913528442383
origin-census_12.27,1.1204819277108433,93,83,91.7654037475586
origin-census_12.27,2.0,1,2,92.10991859436035
origin-census_12.27,1.0,3,3,99.23863410949707
origin-census_12.27,1.0,5,5,95.1085090637207
origin-census_12.27,1.0262549537648613,6215,6056,42.85407066345215
origin-census_12.27,1.0969162995594715,2490,2270,68.92108917236328
origin-census_12.27,1.008849557522124,114,113,28.084993362426758
origin-census_12.27,1.0,1,1,27.554750442504883
origin-census_12.27,1.44,36,25,27.66895294189453
origin-census_12.27,1.59375,32,51,27.697086334228516
origin-census_12.27,1.4848484848484849,33,49,28.180360794067383
origin-census_12.27,1.0,1,1,63.34996223449707
origin-census_12.27,1.0,1,1,108.95419120788574
origin-census_12.27,1.0,1,1,92.00572967529297
origin-census_12.27,1.8636363636363635,41,22,96.54712677001953
origin-census_12.27,1.0,1,1,97.42999076843262
origin-census_12.27,1.0673076923076923,104,111,92.13042259216309
origin-census_12.27,1.0,1,1,97.09024429321289
origin-census_12.27,1.0,4,4,92.33856201171875
origin-census_12.27,1.25,12,15,92.76437759399414
origin-census_12.27,1.0,2,2,99.66659545898438
origin-census_12.27,1.1584158415841583,101,117,92.4539566040039
origin-census_12.27,3.4444444444444446,31,9,93.26004981994629
origin-census_12.27,1.0,1,1,100.21352767944336
origin-census_12.27,1.1134751773049645,564,628,95.91150283813477
origin-census_12.27,1.0499040307101728,1094,1042,95.83353996276855
origin-census_12.27,1.1555555555555554,52,45,92.01574325561523
origin-census_12.27,1.75,4,7,94.12097930908203
origin-census_12.27,1.2777777777777777,23,18,96.3447093963623
origin-census_12.27,1.25,124,155,91.98689460754395
origin-census_12.27,1.0,1,1,89.66445922851562
origin-census_12.27,1.1,70,77,95.17645835876465
origin-census_12.27,1.0873362445414847,458,498,96.5874195098877
origin-census_12.27,1.0234375,384,393,96.80676460266113
origin-census_12.27,1.0,2,2,93.44935417175293
origin-census_12.27,1.0548498845265588,1732,1827,94.8953628540039
origin-census_12.27,1.0533333333333332,79,75,94.24567222595215
origin-census_12.27,1.1282401091405183,733,827,93.33443641662598
origin-census_12.27,1.6666666666666667,6,10,97.26953506469727
origin-census_12.27,1.0,2,2,95.18814086914062
origin-census_12.27,1.0245733788395905,1501,1465,95.63612937927246
origin-census_12.27,1.13,200,226,91.70699119567871
origin-census_12.27,1.5,2,3,96.34900093078613
origin-census_12.27,1.3714285714285714,105,144,95.28565406799316
origin-census_12.27,1.0,1,1,95.2906608581543
origin-census_12.27,1.3529411764705883,23,17,92.63014793395996
origin-census_12.27,1.0,1,1,92.64707565307617
origin-census_12.27,1.0,1,1,99.86114501953125
origin-census_12.27,1.0,1,1,94.8343276977539
origin-census_12.27,1.030674846625767,336,326,95.20745277404785
origin-census_12.27,1.0,1,1,94.63834762573242
origin-census_12.27,1.1534653465346534,233,202,95.1833724975586
origin-census_12.27,1.0,1,1,95.46327590942383
origin-census_12.27,1.0,1,1,95.1991081237793
origin-census_12.27,1.0,1,1,95.51119804382324
origin-census_12.27,1.0,1,1,96.1158275604248
origin-census_12.27,1.0110294117647058,825,816,92.30566024780273
origin-census_12.27,1.1261467889908257,436,491,93.61124038696289
origin-census_12.27,1.0,1,1,93.83177757263184
origin-census_12.27,1.0155763239875388,652,642,94.92135047912598
origin-census_12.27,1.1153846153846154,116,104,89.42794799804688
origin-census_12.27,2.25,8,18,49.63397979736328
origin-census_12.27,1.391304347826087,46,64,70.98245620727539
origin-census_12.27,1.0308483290488433,389,401,28.45287322998047
origin-census_12.27,1.5384615384615385,40,26,28.581619262695312
origin-census_12.27,1.0666666666666667,90,96,28.08213233947754
origin-census_12.27,1.0960960960960962,365,333,28.174877166748047
origin-census_12.27,1.0326499620349279,1317,1360,28.694868087768555
origin-census_12.27,1.0,3,3,78.02271842956543
origin-census_12.27,2.0,2,1,99.35593605041504
origin-census_12.27,1.037037037037037,28,27,91.38154983520508
origin-census_12.27,1.25,5,4,95.81828117370605
origin-census_12.27,1.0,1,1,94.56491470336914
origin-census_12.27,1.0,1,1,94.77519989013672
origin-census_12.27,1.1176470588235294,17,19,91.66646003723145
origin-census_12.27,1.0040863981319323,1720,1713,90.04068374633789
origin-census_12.27,2.0,6,3,100.3270149230957
origin-census_12.27,2.0,1,2,78.81522178649902
origin-census_12.27,1.0330578512396693,125,121,81.4828872680664
origin-census_12.27,1.0,2,2,101.6080379486084
origin-census_12.27,1.0,1,1,101.17650032043457
origin-census_12.27,1.6666666666666667,12,20,90.6534194946289
origin-census_12.27,1.050131926121372,379,398,95.94893455505371
origin-census_12.27,1.180327868852459,61,72,101.46665573120117
origin-census_12.27,1.0,1,1,101.57990455627441
origin-census_12.27,2.0,1,2,95.01123428344727
origin-census_12.27,1.0555555555555556,19,18,95.10183334350586
origin-census_12.27,1.0293829578844271,1021,1051,94.73395347595215
origin-census_12.27,1.0,1,1,94.22445297241211
origin-census_12.27,1.0,1,1,93.68443489074707
origin-census_12.27,1.0593886462882096,3435,3639,91.37845039367676
origin-census_12.27,1.0,1,1,97.80383110046387
origin-census_12.27,1.134640522875817,765,868,95.59297561645508
origin-census_12.27,1.0573248407643312,166,157,92.33450889587402
origin-census_12.27,1.0,1,1,97.0754623413086
origin-census_12.27,1.1818181818181819,22,26,95.12591361999512
origin-census_12.27,1.0,1,1,95.05772590637207
origin-census_12.27,1.0,1,1,95.21675109863281
origin-census_12.27,1.0,1,1,93.67489814758301
origin-census_12.27,1.0,1,1,93.73903274536133
origin-census_12.27,1.0120481927710843,415,420,94.0999984741211
origin-census_12.27,1.0,1,1,92.37504005432129
origin-census_12.27,1.1122661122661122,962,1070,94.74396705627441
origin-census_12.27,1.0372340425531914,390,376,90.15417098999023
origin-census_12.27,1.076074972436604,2928,2721,97.96285629272461
origin-census_12.27,1.8,9,5,96.85349464416504
origin-census_12.27,1.084033613445378,129,119,97.2292423248291
origin-census_12.27,1.0,6,6,92.62323379516602
origin-census_12.27,1.15,20,23,93.78719329833984
origin-census_12.27,3.0,3,1,97.32556343078613
origin-census_12.27,1.0144654088050316,1613,1590,94.07448768615723
origin-census_12.27,1.0246913580246915,648,664,91.20345115661621
origin-census_12.27,1.6666666666666667,3,5,96.6184139251709
origin-census_12.27,1.0,2,2,93.77002716064453
origin-census_12.27,2.0,3,6,90.95525741577148
origin-census_12.27,1.0159527326440176,3385,3439,93.73164176940918
origin-census_12.27,1.8048780487804879,222,123,94.23041343688965
origin-census_12.27,2.0,1,2,92.803955078125
origin-census_12.27,1.384313725490196,255,353,48.00868034362793
origin-census_12.27,1.0,1,1,74.75471496582031
origin-census_12.27,1.0533672172808133,1574,1658,28.670310974121094
